event,match,player_a,rank_a,player_b,rank_b,player_c,rank_c,player_d,rank_d
"Season 4, 1v1 League",T1 G49,Winteriscoming,2,dAy,1,,,,
"Season 4, 1v1 League",T1 G50,Winteriscoming,2,dAy,1,,,,
"Season 4, 1v1 League",T1 G51,Winteriscoming,2,JoyDivision,1,,,,
"Season 4, 1v1 League",T1 G52,Winteriscoming,2,JoyDivision,1,,,,
"Season 4, 1v1 League",T1 G53,Winteriscoming,1,morewhales,2,,,,
"Season 4, 1v1 League",T1 G54,Winteriscoming,1,morewhales,2,,,,
"Season 4, 1v1 League",T1 G55,Winteriscoming,1,Nevic,2,,,,
"Season 4, 1v1 League",T1 G56,Winteriscoming,2,Nevic,1,,,,
"Season 4, 1v1 League",T1 G57,Winteriscoming,2,nobadinohz,1,,,,
"Season 4, 1v1 League",T1 G58,Winteriscoming,1,nobadinohz,2,,,,
"Season 4, 1v1 League",T1 G59,Winteriscoming,2,releasethecralkin,1,,,,
"Season 4, 1v1 League",T1 G60,Winteriscoming,1,releasethecralkin,2,,,,
"Season 4, 1v1 League",T1 G61,nobadinohz,1,dAy,2,,,,
"Season 4, 1v1 League",T1 G62,nobadinohz,2,dAy,1,,,,
"Season 4, 1v1 League",T1 G63,nobadinohz,2,JoyDivision,1,,,,
"Season 4, 1v1 League",T1 G64,nobadinohz,2,JoyDivision,1,,,,
"Season 4, 1v1 League",T1 G65,nobadinohz,1,morewhales,2,,,,
"Season 4, 1v1 League",T1 G66,nobadinohz,1,morewhales,2,,,,
"Season 4, 1v1 League",T1 G67,nobadinohz,1,Nevic,2,,,,
"Season 4, 1v1 League",T1 G68,nobadinohz,1,Nevic,2,,,,
"Season 4, 1v1 League",T1 G69,nobadinohz,1,Winteriscoming,2,,,,
"Season 4, 1v1 League",T1 G70,nobadinohz,1,Winteriscoming,2,,,,
"Season 4, 1v1 League",T1 G71,nobadinohz,1,releasethecralkin,2,,,,
"Season 4, 1v1 League",T1 G72,nobadinohz,1,releasethecralkin,2,,,,
"Season 4, 1v1 League",T1 G73,releasethecralkin,2,dAy,1,,,,
"Season 4, 1v1 League",T1 G74,releasethecralkin,2,dAy,1,,,,
"Season 4, 1v1 League",T1 G75,releasethecralkin,2,JoyDivision,1,,,,
"Season 4, 1v1 League",T1 G76,releasethecralkin,2,JoyDivision,1,,,,
"Season 4, 1v1 League",T1 G77,releasethecralkin,2,morewhales,1,,,,
"Season 4, 1v1 League",T1 G78,releasethecralkin,1,morewhales,2,,,,
"Season 4, 1v1 League",T1 G79,releasethecralkin,2,Nevic,1,,,,
"Season 4, 1v1 League",T1 G80,releasethecralkin,2,Nevic,1,,,,
"Season 4, 1v1 League",T1 G81,releasethecralkin,1,Winteriscoming,2,,,,
"Season 4, 1v1 League",T1 G82,releasethecralkin,1,Winteriscoming,2,,,,
"Season 4, 1v1 League",T1 G83,releasethecralkin,1,nobadinohz,2,,,,
"Season 4, 1v1 League",T1 G84,releasethecralkin,1,nobadinohz,2,,,,
"Season 4, 1v1 League",T2 G1,Prince Ali,2,Bulldogcoma,1,,,,
"Season 4, 1v1 League",T2 G2,Prince Ali,2,Bulldogcoma,1,,,,
"Season 4, 1v1 League",T2 G3,Bulldogcoma,1,Grishous,2,,,,
"Season 4, 1v1 League",T2 G4,Bulldogcoma,1,Grishous,2,,,,
"Season 4, 1v1 League",T2 G5,Bulldogcoma,2,Dzordz,1,,,,
"Season 4, 1v1 League",T2 G6,Noobmaster5000,1,Dzordz,2,,,,
"Season 4, 1v1 League",T2 G7,Dzordz,1,Noobmaster5000,2,,,,
"Season 4, 1v1 League",T2 G8,Prince Ali,2,ammorning,1,,,,
"Season 4, 1v1 League",T2 G9,ammorning,1,Prince Ali,2,,,,
"Season 4, 1v1 League",T2 G10,Grishous,2,Dzordz,1,,,,
"Season 4, 1v1 League",T2 G11,Dzordz,2,Grishous,1,,,,
"Season 4, 1v1 League",T2 G12,Bulldogcoma,1,Dzordz,2,,,,
"Season 4, 1v1 League",T2 G13,Dzordz,1,Bulldogcoma,2,,,,
"Season 4, 1v1 League",T2 G14,Prince Ali,2,Dzordz,1,,,,
"Season 4, 1v1 League",T2 G15,Dzordz,2,Prince Ali,1,,,,
"Season 4, 1v1 League",T2 G16,Grishous,1,Bulldogcoma,2,,,,
"Season 4, 1v1 League",T2 G17,Grishous,2,Bulldogcoma,1,,,,
"Season 4, 1v1 League",T2 G18,Bulldogcoma,1,Prince Ali,2,,,,
"Season 4, 1v1 League",T2 G19,Bulldogcoma,2,Prince Ali,1,,,,
"Season 4, 1v1 League",T2 G20,Noobmaster5000,1,Bulldogcoma,2,,,,
"Season 4, 1v1 League",T2 G21,Bulldogcoma,2,Noobmaster5000,1,,,,
"Season 4, 1v1 League",T2 G22,Dzordz,1,Noobmaster5000,2,,,,
"Season 4, 1v1 League",T2 G23,Dzordz,2,Bulldogcoma,1,,,,
"Season 4, 1v1 League",T2 G24,Grishous,1,Prince Ali,2,,,,
"Season 4, 1v1 League",T2 G25,Prince Ali,1,Grishous,2,,,,
"Season 4, 1v1 League",T2 G26,Prince Ali,1,Noobmaster5000,2,,,,
"Season 4, 1v1 League",T2 G27,Noobmaster5000,1,Prince Ali,2,,,,
"Season 4, 1v1 League",T2 G28,Bulldogcoma,1,ammorning,2,,,,
"Season 4, 1v1 League",T2 G29,ammorning,1,Noobmaster5000,2,,,,
"Season 4, 1v1 League",T2 G30,Grishous,1,Dzordz,2,,,,
"Season 4, 1v1 League",T2 G31,Dzordz,1,Grishous,2,,,,
"Season 4, 1v1 League",T2 G32,Grishous,1,ammorning,2,,,,
"Season 4, 1v1 League",T2 G33,ammorning,1,Grishous,2,,,,
"Season 4, 1v1 League",T2 G34,Prince Ali,2,ammorning,1,,,,
"Season 4, 1v1 League",T2 G35,ammorning,1,Bulldogcoma,2,,,,
"Season 4, 1v1 League",T2 G36,Dzordz,2,ammorning,1,,,,
"Season 4, 1v1 League",T2 G37,ammorning,2,Dzordz,1,,,,
"Season 4, 1v1 League",T2 G38,Dzordz,2,ammorning,1,,,,
"Season 4, 1v1 League",T2 G39,Grishous,1,ammorning,2,,,,
"Season 4, 1v1 League",T2 G40,Grishous,1,Prince Ali,2,,,,
"Season 4, 1v1 League",T2 G41,Prince Ali,2,Grishous,1,,,,
"Season 4, 1v1 League",T2 G42,Noobmaster5000,2,Prince Ali,1,,,,
"Season 4, 1v1 League",T2 G43,Prince Ali,1,Noobmaster5000,2,,,,
"Season 4, 1v1 League",T2 G44,Prince Ali,1,Dzordz,2,,,,
"Season 4, 1v1 League",T2 G45,ammorning,1,Grishous,2,,,,
"Season 4, 1v1 League",T2 G46,Dzordz,2,Prince Ali,1,,,,
"Season 4, 1v1 League",T2 G47,ammorning,2,Bulldogcoma,1,,,,
"Season 4, 1v1 League",T2 G48,ammorning,1,Prince Ali,2,,,,
"Season 4, 1v1 League",T2 G49,Bulldogcoma,2,ammorning,1,,,,
"Season 4, 1v1 League",T2 G50,ammorning,1,Dzordz,2,,,,
"Season 4, 1v1 League",T3 G1,truebroyeti,2,kibitzer,1,,,,
"Season 4, 1v1 League",T3 G2,kibitzer,2,truebroyeti,1,,,,
"Season 4, 1v1 League",T3 G3,kibitzer,1,loveable tofosi,2,,,,
"Season 4, 1v1 League",T3 G4,loveable tofosi,2,kibitzer,1,,,,
"Season 4, 1v1 League",T3 G5,loveable tofosi,1,Meguy1151,2,,,,
"Season 4, 1v1 League",T3 G6,Meguy1151,2,loveable tofosi,1,,,,
"Season 4, 1v1 League",T3 G7,kibitzer,1,Fish,2,,,,
"Season 4, 1v1 League",T3 G8,Fish,2,kibitzer,1,,,,
"Season 4, 1v1 League",T3 G9,loveable tofosi,1,Fish,2,,,,
"Season 4, 1v1 League",T3 G10,Fish,1,loveable tofosi,2,,,,
"Season 4, 1v1 League",T3 G11,truebroyeti,1,Fish,2,,,,
"Season 4, 1v1 League",T3 G12,Fish,2,truebroyeti,1,,,,
"Season 4, 1v1 League",T3 G13,loveable tofosi,2,truebroyeti,1,,,,
"Season 4, 1v1 League",T3 G14,truebroyeti,1,loveable tofosi,2,,,,
"Season 4, 1v1 League",T3 G15,loveable tofosi,2,kibitzer,1,,,,
"Season 4, 1v1 League",T3 G16,kibitzer,1,loveable tofosi,2,,,,
"Season 4, 1v1 League",T3 G17,Fish,1,loveable tofosi,2,,,,
"Season 4, 1v1 League",T3 G18,loveable tofosi,1,Fish,2,,,,
"Season 4, 1v1 League",T3 G19,Ottawa.toronto,1,loveable tofosi,2,,,,
"Season 4, 1v1 League",T3 G20,loveable tofosi,2,Ottawa.toronto,1,,,,
"Season 4, 1v1 League",T3 G21,Fish,2,Scuri,1,,,,
"Season 4, 1v1 League",T3 G22,Scuri,1,Fish,2,,,,
"Season 4, 1v1 League",T3 G23,loveable tofosi,2,Scuri,1,,,,
"Season 4, 1v1 League",T3 G24,Scuri,1,loveable tofosi,2,,,,
"Season 4, 1v1 League",T3 G25,kibitzer,2,Scuri,1,,,,
"Season 4, 1v1 League",T3 G26,Scuri,2,kibitzer,1,,,,
"Season 4, 1v1 League",T3 G27,Scuri,1,Ottawa.toronto,2,,,,
"Season 4, 1v1 League",T3 G28,Ottawa.toronto,2,Scuri,1,,,,
"Season 4, 1v1 League",T3 G29,truebroyeti,1,loveable tofosi,2,,,,
"Season 4, 1v1 League",T3 G30,loveable tofosi,2,truebroyeti,1,,,,
"Season 4, 1v1 League",T3 G31,truebroyeti,1,Scuri,2,,,,
"Season 4, 1v1 League",T3 G32,truebroyeti,1,Ottawa.toronto,2,,,,
"Season 4, 1v1 League",T3 G33,Ottawa.toronto,1,truebroyeti,2,,,,
"Season 4, 1v1 League",T3 G34,truebroyeti,2,kibitzer,1,,,,
"Season 4, 1v1 League",T3 G35,Fish,2,Ottawa.toronto,1,,,,
"Season 4, 1v1 League",T3 G36,kibitzer,1,truebroyeti,2,,,,
"Season 4, 1v1 League",T3 G37,Ottawa.toronto,1,Fish,2,,,,
"Season 4, 1v1 League",T3 G38,Fish,1,Ottawa.toronto,2,,,,
"Season 4, 1v1 League",T3 G39,Scuri,1,Fish,2,,,,
"Season 4, 1v1 League",T3 G40,Fish,2,Scuri,1,,,,
"Season 4, 1v1 League",T3 G41,Fish,2,kibitzer,1,,,,
"Season 4, 1v1 League",T3 G42,kibitzer,1,Fish,2,,,,
"Season 4, 1v1 League",T3 G43,Scuri,1,loveable tofosi,2,,,,
"Season 4, 1v1 League",T3 G44,loveable tofosi,2,Scuri,1,,,,
"Season 4, 1v1 League",T3 G45,Scuri,2,kibitzer,1,,,,
"Season 4, 1v1 League",T3 G46,kibitzer,1,Scuri,2,,,,
"Season 4, 1v1 League",T3 G47,Ottawa.toronto,1,Scuri,2,,,,
"Season 4, 1v1 League",T3 G48,Ottawa.toronto,1,Fish,2,,,,
"Season 4, 1v1 League",T3 G49,Scuri,2,truebroyeti,1,,,,
"Season 4, 1v1 League",T3 G50,truebroyeti,2,Scuri,1,,,,
"Season 4, 1v1 League",T3 G51,Scuri,2,truebroyeti,1,,,,
"Season 4, 1v1 League",T3 G52,Fish,1,truebroyeti,2,,,,
"Season 4, 1v1 League",T3 G53,truebroyeti,1,Fish,2,,,,
"Season 4, 1v1 League",T3 G54,truebroyeti,1,Ottawa.toronto,2,,,,
"Season 4, 1v1 League",T3 G55,Scuri,1,Ottawa.toronto,2,,,,
"Season 4, 1v1 League",T3 G56,Ottawa.toronto,2,loveable tofosi,1,,,,
"Season 4, 1v1 League",T3 G57,loveable tofosi,1,Ottawa.toronto,2,,,,
"Season 4, 1v1 League",T3 G58,kibitzer,2,Ottawa.toronto,1,,,,
"Season 4, 1v1 League",T3 G59,Ottawa.toronto,2,kibitzer,1,,,,
"Season 4, 1v1 League",T3 G60,Ottawa.toronto,2,truebroyeti,1,,,,
"Season 4, 1v1 League",T3 G61,kibitzer,1,Ottawa.toronto,2,,,,
"Season 4, 1v1 League",T3 G62,Ottawa.toronto,2,kibitzer,1,,,,
"Season 5, 1v1 League",T1 G1,Zottelschratz,1,JoyDivision,2,,,,
"Season 5, 1v1 League",T1 G2,Zottelschratz,1,JoyDivision,2,,,,
"Season 5, 1v1 League",T1 G3,JoyDivision,1,releasethecralkin,2,,,,
"Season 5, 1v1 League",T1 G4,releasethecralkin,1,JoyDivision,2,,,,
"Season 5, 1v1 League",T1 G5,releasethecralkin,1,JoyDivision,2,,,,
"Season 5, 1v1 League",T1 G6,JoyDivision,1,releasethecralkin,2,,,,
"Season 5, 1v1 League",T1 G7,dAy,1,releasethecralkin,2,,,,
"Season 5, 1v1 League",T1 G8,releasethecralkin,1,dAy,2,,,,
"Season 5, 1v1 League",T1 G9,Zottelschratz,1,Bulldogcoma,2,,,,
"Season 5, 1v1 League",T1 G10,Bulldogcoma,1,Zottelschratz,2,,,,
"Season 5, 1v1 League",T1 G11,Zottelschratz,1,Bulldogcoma,2,,,,
"Season 5, 1v1 League",T1 G12,releasethecralkin,1,nobadinohz,2,,,,
"Season 5, 1v1 League",T1 G13,releasethecralkin,1,nobadinohz,2,,,,
"Season 5, 1v1 League",T1 G14,releasethecralkin,1,Nevic,2,,,,
"Season 5, 1v1 League",T1 G15,Nevic,1,releasethecralkin,2,,,,
"Season 5, 1v1 League",T1 G16,Bulldogcoma,1,nobadinohz,2,,,,
"Season 5, 1v1 League",T1 G17,Bulldogcoma,1,nobadinohz,2,,,,
"Season 5, 1v1 League",T1 G18,Zottelschratz,1,Bulldogcoma,2,,,,
"Season 5, 1v1 League",T1 G19,Nevic,1,Bulldogcoma,2,,,,
"Season 5, 1v1 League",T1 G20,Zottelschratz,1,releasethecralkin,2,,,,
"Season 5, 1v1 League",T1 G21,Zottelschratz,1,releasethecralkin,2,,,,
"Season 5, 1v1 League",T1 G22,dAy,1,Nevic,2,,,,
"Season 5, 1v1 League",T1 G23,dAy,1,Nevic,2,,,,
"Season 5, 1v1 League",T1 G24,dAy,1,Nevic,2,,,,
"Season 5, 1v1 League",T1 G25,Nevic,1,dAy,2,,,,
"Season 5, 1v1 League",T1 G26,Nevic,1,Bulldogcoma,2,,,,
"Season 5, 1v1 League",T1 G27,releasethecralkin,1,Nevic,2,,,,
"Season 5, 1v1 League",T1 G28,dAy,1,Zottelschratz,2,,,,
"Season 5, 1v1 League",T1 G29,Zottelschratz,1,dAy,2,,,,
"Season 5, 1v1 League",T1 G30,releasethecralkin,1,Zottelschratz,2,,,,
"Season 5, 1v1 League",T1 G31,dAy,1,Zottelschratz,2,,,,
"Season 5, 1v1 League",T1 G32,dAy,1,Zottelschratz,2,,,,
"Season 5, 1v1 League",T1 G33,JoyDivision,1,Bulldogcoma,2,,,,
"Season 5, 1v1 League",T1 G34,JoyDivision,1,Bulldogcoma,2,,,,
"Season 5, 1v1 League",T1 G35,JoyDivision,1,Bulldogcoma,2,,,,
"Season 5, 1v1 League",T1 G36,Zottelschratz,1,releasethecralkin,2,,,,
"Season 5, 1v1 League",T1 G37,JoyDivision,1,Nevic,2,,,,
"Season 5, 1v1 League",T1 G38,JoyDivision,1,Nevic,2,,,,
"Season 5, 1v1 League",T1 G39,JoyDivision,1,Nevic,2,,,,
"Season 5, 1v1 League",T1 G40,Nevic,1,Bulldogcoma,2,,,,
"Season 5, 1v1 League",T1 G41,Nevic,1,Bulldogcoma,2,,,,
"Season 5, 1v1 League",T1 G42,Nevic,1,releasethecralkin,2,,,,
"Season 5, 1v1 League",T1 G43,releasethecralkin,1,Bulldogcoma,2,,,,
"Season 5, 1v1 League",T1 G44,Bulldogcoma,1,JoyDivision,2,,,,
"Season 5, 1v1 League",T1 G45,dAy,1,Bulldogcoma,2,,,,
"Season 5, 1v1 League",T1 G46,dAy,1,Bulldogcoma,2,,,,
"Season 5, 1v1 League",T1 G47,dAy,1,nobadinohz,2,,,,
"Season 5, 1v1 League",T1 G48,dAy,1,nobadinohz,2,,,,
"Season 5, 1v1 League",T1 G49,Zottelschratz,1,Nevic,2,,,,
"Season 5, 1v1 League",T1 G50,dAy,1,Bulldogcoma,2,,,,
"Season 5, 1v1 League",T1 G51,Nevic,1,Zottelschratz,2,,,,
"Season 5, 1v1 League",T1 G52,dAy,1,releasethecralkin,2,,,,
"Season 5, 1v1 League",T1 G53,Zottelschratz,1,Nevic,2,,,,
"Season 5, 1v1 League",T1 G54,dAy,1,JoyDivision,2,,,,
"Season 5, 1v1 League",T1 G55,Nevic,1,Zottelschratz,2,,,,
"Season 5, 1v1 League",T1 G56,dAy,1,JoyDivision,2,,,,
"Season 5, 1v1 League",T1 G57,JoyDivision,1,Nevic,2,,,,
"Season 5, 1v1 League",T1 G58,Zottelschratz,1,JoyDivision,2,,,,
"Season 5, 1v1 League",T1 G59,nobadinohz,1,Nevic,2,,,,
"Season 5, 1v1 League",T1 G60,Zottelschratz,1,JoyDivision,2,,,,
"Season 5, 1v1 League",T1 G61,Nevic,1,nobadinohz,2,,,,
"Season 5, 1v1 League",T1 G62,JoyDivision,1,nobadinohz,2,,,,
"Season 5, 1v1 League",T1 G63,JoyDivision,1,nobadinohz,2,,,,
"Season 5, 1v1 League",T1 G64,JoyDivision,1,nobadinohz,2,,,,
"Season 5, 1v1 League",T1 G65,JoyDivision,1,nobadinohz,2,,,,
"Season 5, 1v1 League",T1 G66,nobadinohz,1,releasethecralkin,2,,,,
"Season 5, 1v1 League",T1 G67,releasethecralkin,1,nobadinohz,2,,,,
"Season 5, 1v1 League",T1 G68,dAy,1,releasethecralkin,2,,,,
"Season 5, 1v1 League",T1 G69,nobadinohz,1,dAy,2,,,,
"Season 5, 1v1 League",T1 G70,nobadinohz,1,dAy,2,,,,
"Season 5, 1v1 League",T1 G71,Bulldogcoma,1,nobadinohz,2,,,,
"Season 5, 1v1 League",T1 G72,Zottelschratz,1,nobadinohz,2,,,,
"Season 5, 1v1 League",T1 G73,nobadinohz,1,Bulldogcoma,2,,,,
"Season 5, 1v1 League",T1 G74,Zottelschratz,1,nobadinohz,2,,,,
"Season 5, 1v1 League",T1 G75,Zottelschratz,1,nobadinohz,2,,,,
"Season 5, 1v1 League",T1 G76,Zottelschratz,1,nobadinohz,2,,,,
"Season 5, 1v1 League",T1 G77,Nevic,1,nobadinohz,2,,,,
"Season 5, 1v1 League",T1 G78,dAy,1,Bulldogcoma,2,,,,
"Season 5, 1v1 League",T1 G79,releasethecralkin,1,Bulldogcoma,2,,,,
"Season 5, 1v1 League",T1 G80,Bulldogcoma,1,releasethecralkin,2,,,,
"Season 5, 1v1 League",T1 G81,releasethecralkin,1,Bulldogcoma,2,,,,
"Season 5, 1v1 League",T1 G82,Nevic,1,nobadinohz,2,,,,
"Season 5, 1v1 League",T1 G83,JoyDivision,1,dAy,2,,,,
"Season 5, 1v1 League",T1 G84,JoyDivision,1,dAy,2,,,,
"Season 5, 1v1 League",T2 G1,morewhales,1,Dzordz,2,,,,
"Season 5, 1v1 League",T2 G2,morewhales,1,Dzordz,2,,,,
"Season 5, 1v1 League",T2 G3,Dzordz,1,morewhales,2,,,,
"Season 5, 1v1 League",T2 G4,morewhales,1,Dzordz,2,,,,
"Season 5, 1v1 League",T2 G5,Winteriscoming,1,kibitzer,2,,,,
"Season 5, 1v1 League",T2 G6,Winteriscoming,1,kibitzer,2,,,,
"Season 5, 1v1 League",T2 G7,kibitzer,1,morewhales,2,,,,
"Season 5, 1v1 League",T2 G8,morewhales,1,kibitzer,2,,,,
"Season 5, 1v1 League",T2 G9,Dzordz,1,truebroyeti,2,,,,
"Season 5, 1v1 League",T2 G10,morewhales,1,truebroyeti,2,,,,
"Season 5, 1v1 League",T2 G11,morewhales,1,truebroyeti,2,,,,
"Season 5, 1v1 League",T2 G12,Winteriscoming,1,kibitzer,2,,,,
"Season 5, 1v1 League",T2 G13,Winteriscoming,1,kibitzer,2,,,,
"Season 5, 1v1 League",T2 G14,Dzordz,1,Grishous,2,,,,
"Season 5, 1v1 League",T2 G15,Grishous,1,Dzordz,2,,,,
"Season 5, 1v1 League",T2 G16,Dzordz,1,Winteriscoming,2,,,,
"Season 5, 1v1 League",T2 G17,Winteriscoming,1,Dzordz,2,,,,
"Season 5, 1v1 League",T2 G18,truebroyeti,1,Grishous,2,,,,
"Season 5, 1v1 League",T2 G19,Grishous,1,truebroyeti,2,,,,
"Season 5, 1v1 League",T2 G20,Winteriscoming,1,Dzordz,2,,,,
"Season 5, 1v1 League",T2 G21,Grishous,1,Dzordz,2,,,,
"Season 5, 1v1 League",T2 G22,Winteriscoming,1,Grishous,2,,,,
"Season 5, 1v1 League",T2 G23,Räubi,1,Grishous,2,,,,
"Season 5, 1v1 League",T2 G24,Grishous,1,Räubi,2,,,,
"Season 5, 1v1 League",T2 G25,Dzordz,1,Winteriscoming,2,,,,
"Season 5, 1v1 League",T2 G26,Grishous,1,truebroyeti,2,,,,
"Season 5, 1v1 League",T2 G27,truebroyeti,1,Grishous,2,,,,
"Season 5, 1v1 League",T2 G28,Winteriscoming,1,Grishous,2,,,,
"Season 5, 1v1 League",T2 G29,Winteriscoming,1,truebroyeti,2,,,,
"Season 5, 1v1 League",T2 G30,Räubi,1,Grishous,2,,,,
"Season 5, 1v1 League",T2 G31,Räubi,1,kibitzer,2,,,,
"Season 5, 1v1 League",T2 G32,Räubi,1,Dzordz,2,,,,
"Season 5, 1v1 League",T2 G33,Dzordz,1,Räubi,2,,,,
"Season 5, 1v1 League",T2 G34,kibitzer,1,truebroyeti,2,,,,
"Season 5, 1v1 League",T2 G35,kibitzer,1,truebroyeti,2,,,,
"Season 5, 1v1 League",T2 G36,truebroyeti,1,Winteriscoming,2,,,,
"Season 5, 1v1 League",T2 G37,truebroyeti,1,Winteriscoming,2,,,,
"Season 5, 1v1 League",T2 G38,truebroyeti,1,Winteriscoming,2,,,,
"Season 5, 1v1 League",T2 G39,Räubi,1,Dzordz,2,,,,
"Season 5, 1v1 League",T2 G40,Dzordz,1,Räubi,2,,,,
"Season 5, 1v1 League",T2 G41,Grishous,1,Winteriscoming,2,,,,
"Season 5, 1v1 League",T2 G42,Winteriscoming,1,Grishous,2,,,,
"Season 5, 1v1 League",T2 G43,Grishous,1,Dzordz,2,,,,
"Season 5, 1v1 League",T2 G44,Räubi,1,Winteriscoming,2,,,,
"Season 5, 1v1 League",T2 G45,Winteriscoming,1,Räubi,2,,,,
"Season 5, 1v1 League",T2 G46,Winteriscoming,1,Räubi,2,,,,
"Season 5, 1v1 League",T2 G47,Winteriscoming,1,Räubi,2,,,,
"Season 5, 1v1 League",T2 G48,Räubi,1,Grishous,2,,,,
"Season 5, 1v1 League",T2 G49,kibitzer,1,truebroyeti,2,,,,
"Season 5, 1v1 League",T2 G50,kibitzer,1,truebroyeti,2,,,,
"Season 5, 1v1 League",T2 G51,truebroyeti,1,Dzordz,2,,,,
"Season 5, 1v1 League",T2 G52,Dzordz,1,truebroyeti,2,,,,
"Season 5, 1v1 League",T2 G53,truebroyeti,1,Räubi,2,,,,
"Season 5, 1v1 League",T2 G54,Grishous,1,morewhales,2,,,,
"Season 5, 1v1 League",T2 G55,morewhales,1,Grishous,2,,,,
"Season 5, 1v1 League",T2 G56,morewhales,1,Grishous,2,,,,
"Season 5, 1v1 League",T2 G57,Grishous,1,morewhales,2,,,,
"Season 5, 1v1 League",T2 G58,morewhales,1,kibitzer,2,,,,
"Season 5, 1v1 League",T2 G59,morewhales,1,kibitzer,2,,,,
"Season 5, 1v1 League",T2 G60,morewhales,1,Winteriscoming,2,,,,
"Season 5, 1v1 League",T2 G61,morewhales,1,Winteriscoming,2,,,,
"Season 5, 1v1 League",T2 G62,Grishous,1,kibitzer,2,,,,
"Season 5, 1v1 League",T2 G63,Grishous,1,kibitzer,2,,,,
"Season 5, 1v1 League",T2 G64,Winteriscoming,1,morewhales,2,,,,
"Season 5, 1v1 League",T2 G65,morewhales,1,Winteriscoming,2,,,,
"Season 5, 1v1 League",T2 G66,morewhales,1,Räubi,2,,,,
"Season 5, 1v1 League",T2 G67,morewhales,1,Räubi,2,,,,
"Season 5, 1v1 League",T2 G68,Räubi,1,morewhales,2,,,,
"Season 5, 1v1 League",T2 G69,Räubi,1,morewhales,2,,,,
"Season 5, 1v1 League",T2 G70,Räubi,1,truebroyeti,2,,,,
"Season 5, 1v1 League",T2 G71,truebroyeti,1,Dzordz,2,,,,
"Season 5, 1v1 League",T2 G72,truebroyeti,1,Räubi,2,,,,
"Season 5, 1v1 League",T2 G73,Räubi,1,truebroyeti,2,,,,
"Season 5, 1v1 League",T2 G74,morewhales,1,truebroyeti,2,,,,
"Season 5, 1v1 League",T2 G75,truebroyeti,1,morewhales,2,,,,
"Season 5, 1v1 League",T2 G76,kibitzer,1,Räubi,2,,,,
"Season 5, 1v1 League",T2 G77,Grishous,1,kibitzer,2,,,,
"Season 5, 1v1 League",T2 G78,Grishous,1,kibitzer,2,,,,
"Season 5, 1v1 League",T2 G79,kibitzer,1,Dzordz,2,,,,
"Season 5, 1v1 League",T2 G80,Dzordz,1,kibitzer,2,,,,
"Season 5, 1v1 League",T2 G81,Dzordz,1,kibitzer,2,,,,
"Season 5, 1v1 League",T2 G82,Dzordz,1,kibitzer,2,,,,
"Season 5, 1v1 League",T2 G83,Räubi,1,kibitzer,2,,,,
"Season 5, 1v1 League",T2 G84,Räubi,1,kibitzer,2,,,,
"Season 5, 1v1 League",T3 G1,loveable tofosi,1,FibausmHochhaus,2,,,,
"Season 5, 1v1 League",T3 G2,FibausmHochhaus,1,loveable tofosi,2,,,,
"Season 5, 1v1 League",T3 G3,WaveSamu,1,loveable tofosi,2,,,,
"Season 5, 1v1 League",T3 G4,FibausmHochhaus,1,WaveSamu,2,,,,
"Season 5, 1v1 League",T3 G5,Britta,1,loveable tofosi,2,,,,
"Season 5, 1v1 League",T3 G6,Britta,1,loveable tofosi,2,,,,
"Season 5, 1v1 League",T3 G7,Britta,1,loveable tofosi,2,,,,
"Season 5, 1v1 League",T3 G8,Britta,1,loveable tofosi,2,,,,
"Season 5, 1v1 League",T3 G9,Britta,1,FibausmHochhaus,2,,,,
"Season 5, 1v1 League",T3 G10,Britta,1,WaveSamu,2,,,,
"Season 5, 1v1 League",T3 G11,FibausmHochhaus,1,WaveSamu,2,,,,
"Season 5, 1v1 League",T3 G12,FibausmHochhaus,1,WaveSamu,2,,,,
"Season 5, 1v1 League",T3 G13,WaveSamu,1,FibausmHochhaus,2,,,,
"Season 5, 1v1 League",T3 G14,loveable tofosi,1,FibausmHochhaus,2,,,,
"Season 5, 1v1 League",T3 G15,FibausmHochhaus,1,loveable tofosi,2,,,,
"Season 5, 1v1 League",T3 G16,WaveSamu,1,loveable tofosi,2,,,,
"Season 5, 1v1 League",T3 G17,WaveSamu,1,loveable tofosi,2,,,,
"Season 5, 1v1 League",T3 G18,Britta,1,WaveSamu,2,,,,
"Season 5, 1v1 League",T3 G19,Britta,1,WaveSamu,2,,,,
"Season 5, 1v1 League",T3 G20,Britta,1,WaveSamu,2,,,,
"Season 5, 1v1 League",T3 G21,FibausmHochhaus,1,Britta,2,,,,
"Season 5, 1v1 League",T3 G22,loveable tofosi,1,WaveSamu,2,,,,
"Season 5, 1v1 League",T3 G23,Britta,1,FibausmHochhaus,2,,,,
"Season 5, 1v1 League",T3 G24,Britta,1,FibausmHochhaus,2,,,,
"Season 5, 1v1 League",T3 G25,Scuri,1,loveable tofosi,2,,,,
"Season 5, 1v1 League",T3 G26,loveable tofosi,1,Scuri,2,,,,
"Season 5, 1v1 League",T3 G27,Britta,1,Scuri,2,,,,
"Season 5, 1v1 League",T3 G28,Britta,1,Scuri,2,,,,
"Season 5, 1v1 League",T3 G29,Scuri,1,WaveSamu,2,,,,
"Season 5, 1v1 League",T3 G30,Scuri,1,WaveSamu,2,,,,
"Season 5, 1v1 League",T3 G31,Scuri,1,FibausmHochhaus,2,,,,
