id,player,ranking,updated_rating
1374,JoyDivision,1,1960.9199982697423
1374,Zottelschratz,2,1764.4213048200631
1375,Zottelschratz,1,1764.4213048200631
1375,Nevic,2,1780.6403560920894
1376,Zottelschratz,2,1764.4213048200631
1376,Nevic,1,1780.6403560920894
1377,Zottelschratz,2,1764.4213048200631
1377,bbScythe,1,1830.839787553086
1378,Zottelschratz,1,1764.4213048200631
1378,bbScythe,2,1830.839787553086
1379,bbScythe,1,1830.839787553086
1379,Zottelschratz,2,1764.4213048200631
1380,bbScythe,1,1830.839787553086
1380,Zottelschratz,2,1764.4213048200631
1381,bbScythe,2,1830.839787553086
1381,releasethecralkin,1,1442.2158897442362
1382,bbScythe,1,1830.839787553086
1382,releasethecralkin,2,1442.2158897442362
1383,releasethecralkin,1,1442.2158897442362
1383,bbScythe,2,1830.839787553086
1384,releasethecralkin,2,1442.2158897442362
1384,bbScythe,1,1830.839787553086
1385,Nevic,2,1780.6403560920894
1385,N00dles,1,1782.0988830293338
1386,Nevic,2,1780.6403560920894
1386,N00dles,1,1782.0988830293338
1387,Nevic,1,1780.6403560920894
1387,releasethecralkin,2,1442.2158897442362
1388,Nevic,2,1780.6403560920894
1388,releasethecralkin,1,1442.2158897442362
1389,dAy,1,1783.308679989881
1389,Nevic,2,1780.6403560920894
1390,dAy,1,1783.308679989881
1390,Nevic,2,1780.6403560920894
1391,Nevic,2,1780.6403560920894
1391,dAy,1,1783.308679989881
1392,Nevic,1,1780.6403560920894
1392,dAy,2,1783.308679989881
1393,releasethecralkin,1,1442.2158897442362
1393,Nevic,2,1780.6403560920894
1394,releasethecralkin,2,1442.2158897442362
1394,Nevic,1,1780.6403560920894
1395,N00dles,2,1782.0988830293338
1395,releasethecralkin,1,1442.2158897442362
1396,N00dles,1,1782.0988830293338
1396,releasethecralkin,2,1442.2158897442362
1397,Nevic,1,1780.6403560920894
1397,JoyDivision,2,1960.9199982697423
1398,Nevic,2,1780.6403560920894
1398,JoyDivision,1,1960.9199982697423
1399,JoyDivision,1,1960.9199982697423
1399,Nevic,2,1780.6403560920894
1400,JoyDivision,1,1960.9199982697423
1400,Nevic,2,1780.6403560920894
1401,releasethecralkin,2,1442.2158897442362
1401,N00dles,1,1782.0988830293338
1402,releasethecralkin,2,1442.2158897442362
1402,N00dles,1,1782.0988830293338
1403,JoyDivision,1,1960.9199982697423
1403,releasethecralkin,2,1442.2158897442362
1404,JoyDivision,1,1960.9199982697423
1404,releasethecralkin,2,1442.2158897442362
1405,releasethecralkin,2,1442.2158897442362
1405,JoyDivision,1,1960.9199982697423
1406,releasethecralkin,2,1442.2158897442362
1406,JoyDivision,1,1960.9199982697423
1407,N00dles,1,1782.0988830293338
1407,dAy,2,1783.308679989881
1408,N00dles,1,1782.0988830293338
1408,dAy,2,1783.308679989881
1409,dAy,1,1783.308679989881
1409,N00dles,2,1782.0988830293338
1410,dAy,2,1783.308679989881
1410,N00dles,1,1782.0988830293338
1411,dAy,2,1783.308679989881
1411,bbScythe,1,1830.839787553086
1412,dAy,1,1783.308679989881
1412,bbScythe,2,1830.839787553086
1413,bbScythe,1,1830.839787553086
1413,dAy,2,1783.308679989881
1414,bbScythe,1,1830.839787553086
1414,dAy,2,1783.308679989881
1415,releasethecralkin,2,1442.2158897442362
1415,Zottelschratz,1,1764.4213048200631
1416,releasethecralkin,2,1442.2158897442362
1416,Zottelschratz,1,1764.4213048200631
1417,Zottelschratz,2,1764.4213048200631
1417,releasethecralkin,1,1442.2158897442362
1418,Zottelschratz,1,1764.4213048200631
1418,releasethecralkin,2,1442.2158897442362
1419,Nevic,2,1780.6403560920894
1419,Zottelschratz,1,1764.4213048200631
1420,Nevic,1,1780.6403560920894
1420,Zottelschratz,2,1764.4213048200631
1421,Nevic,2,1780.6403560920894
1421,bbScythe,1,1830.839787553086
1422,Nevic,2,1780.6403560920894
1422,bbScythe,1,1830.839787553086
1423,bbScythe,1,1830.839787553086
1423,Nevic,2,1780.6403560920894
1424,bbScythe,2,1830.839787553086
1424,Nevic,1,1780.6403560920894
1425,dAy,1,1783.308679989881
1425,JoyDivision,2,1960.9199982697423
1426,dAy,2,1783.308679989881
1426,JoyDivision,1,1960.9199982697423
1427,JoyDivision,1,1960.9199982697423
1427,dAy,2,1783.308679989881
1428,JoyDivision,1,1960.9199982697423
1428,dAy,2,1783.308679989881
1429,dAy,1,1783.308679989881
1429,releasethecralkin,2,1442.2158897442362
1430,dAy,1,1783.308679989881
1430,releasethecralkin,2,1442.2158897442362
1431,releasethecralkin,2,1442.2158897442362
1431,dAy,1,1783.308679989881
1432,releasethecralkin,2,1442.2158897442362
1432,dAy,1,1783.308679989881
1433,JoeyTyke,2,1646.8225898713788
1433,AviDMeher,1,1695.7974567953513
1434,JoeyTyke,2,1646.8225898713788
1434,AviDMeher,1,1695.7974567953513
1435,0,1,1200
1435,ninjew,2,1470.4349629740932
1436,0,1,1200
1436,ninjew,2,1470.4349629740932
1437,Prince Ali,1,1674.3332028085265
1437,AviDMeher,2,1695.7974567953513
1438,Prince Ali,2,1674.3332028085265
1438,AviDMeher,1,1695.7974567953513
1439,0,2,1200
1439,Prince Ali,1,1674.3332028085265
1440,0,1,1200
1440,Prince Ali,2,1674.3332028085265
1441,ninjew,2,1470.4349629740932
1441,Prince Ali,1,1674.3332028085265
1442,ninjew,1,1470.4349629740932
1442,Prince Ali,2,1674.3332028085265
1443,ninjew,1,1470.4349629740932
1443,AviDMeher,2,1695.7974567953513
1444,ninjew,1,1470.4349629740932
1444,AviDMeher,2,1695.7974567953513
1445,ninjew,1,1470.4349629740932
1445,0,2,1200
1446,ninjew,2,1470.4349629740932
1446,0,1,1200
1447,Prince Ali,1,1674.3332028085265
1447,ninjew,2,1470.4349629740932
1448,Prince Ali,2,1674.3332028085265
1448,ninjew,1,1470.4349629740932
1449,harryfan007,1,1361.1940267206528
1449,rabenjamain16,2,1159.4435810057994
1450,harryfan007,1,1361.1940267206528
1450,rabenjamain16,2,1159.4435810057994
1451,harryfan007,2,1361.1940267206528
1451,Bulldogcoma,1,1200
1452,harryfan007,2,1361.1940267206528
1452,Bulldogcoma,1,1200
1453,Räubi,1,1200
1453,harryfan007,2,1361.1940267206528
1454,Räubi,1,1200
1454,harryfan007,2,1361.1940267206528
1455,harryfan007,2,1361.1940267206528
1455,Räubi,1,1200
1456,harryfan007,2,1361.1940267206528
1456,Räubi,1,1200
1457,Bulldogcoma,1,1200
1457,harryfan007,2,1361.1940267206528
1458,Bulldogcoma,1,1200
1458,harryfan007,2,1361.1940267206528
1459,astenu,1,1200
1459,harryfan007,2,1361.1940267206528
1460,astenu,1,1200
1460,harryfan007,2,1361.1940267206528
1461,Räubi,1,1200
1461,Bulldogcoma,2,1200
1462,Räubi,2,1200
1462,Bulldogcoma,1,1200
1463,harryfan007,1,1361.1940267206528
1463,astenu,2,1200
1464,harryfan007,2,1361.1940267206528
1464,astenu,1,1200
1465,Bulldogcoma,1,1200
1465,Räubi,2,1200
1466,Bulldogcoma,2,1200
1466,Räubi,1,1200
1467,astenu,1,1200
1467,Räubi,2,1200
1468,astenu,1,1200
1468,Räubi,2,1200
1469,Scuri,1,1457.73759823302
1469,harryfan007,2,1361.1940267206528
1470,Scuri,2,1457.73759823302
1470,harryfan007,1,1361.1940267206528
1471,astenu,1,1200
1471,Scuri,2,1457.73759823302
1472,astenu,1,1200
1472,Scuri,2,1457.73759823302
1473,harryfan007,2,1361.1940267206528
1473,Scuri,1,1457.73759823302
1474,harryfan007,2,1361.1940267206528
1474,Scuri,1,1457.73759823302
1475,Räubi,1,1200
1475,Scuri,2,1457.73759823302
1476,Räubi,1,1200
1476,Scuri,2,1457.73759823302
1477,Scuri,1,1457.73759823302
1477,Räubi,2,1200
1478,Scuri,2,1457.73759823302
1478,Räubi,1,1200
1479,Räubi,2,1200
1479,astenu,1,1200
1480,Räubi,1,1200
1480,astenu,2,1200
1481,Scuri,2,1457.73759823302
1481,astenu,1,1200
1482,Scuri,2,1457.73759823302
1482,astenu,1,1200
1483,astenu,1,1200
1483,Bulldogcoma,2,1200
1484,astenu,1,1200
1484,Bulldogcoma,2,1200
1485,Scuri,2,1457.73759823302
1485,Bulldogcoma,1,1200
1486,Scuri,2,1457.73759823302
1486,Bulldogcoma,1,1200
1487,Bulldogcoma,1,1200
1487,astenu,2,1200
1488,Bulldogcoma,1,1200
1488,astenu,2,1200
1489,Bulldogcoma,1,1200
1489,Scuri,2,1457.73759823302
1490,Bulldogcoma,1,1200
1490,Scuri,2,1457.73759823302
1491,Nevic,2,1765.2284956666113
1491,ninjew,2,1474.47893193383
1491,Fllyingmustang,1,1513.193673166064
1492,Mr. Der,2,1818.573004389345
1492,Halloworhorcrux,2,1617.5134030079894
1492,Germy,1,1772.4779893646037
1493,ammorning,2,1457.6080686773585
1493,JoyDivision,1,1971.3784777856006
1493,FOMOF,2,1765.0494491837662
1494,Sophrosyne36,2,1382.789815871083
1494,nobadinohz,1,1699.0194146590488
1494,poserLX,2,1684.3593947951802
1495,poserLX,2,1673.0429601004048
1495,Nevic,1,1781.1600748277192
1495,Halloworhorcrux,2,1614.2416573886169
1496,FOMOF,1,1782.3099902732242
1496,Mr. Der,2,1803.7358460343694
1496,ninjew,2,1484.1898851649319
1497,Fllyingmustang,2,1508.6495324728908
1497,zevgon,2,1339.0157718513822
1497,nobadinohz,1,1719.3469539100981
1498,Germy,2,1757.229376736773
1498,Sophrosyne36,2,1403.5162668777648
1498,JoyDivision,1,1981.758157036421
1499,JoyDivision,1,1992.1196252662955
1499,Fllyingmustang,2,1517.9307952682893
1499,Mr. Der,2,1793.4616811280202
1500,Halloworhorcrux,2,1605.9743089088606
1500,FOMOF,1,1795.530755284134
1500,Sophrosyne36,2,1405.0572480202093
1501,nobadinohz,1,1744.7388792529828
1501,Germy,2,1739.848862901731
1501,ammorning,2,1466.0219710102406
1502,ninjew,2,1478.2334358784278
1502,poserLX,1,1691.1816956183343
1502,zevgon,2,1331.4322357470937
1503,Sophrosyne36,2,1398.7376755595628
1503,ninjew,2,1473.757232069875
1503,Nevic,1,1792.4753709334188
1504,nobadinohz,1,1779.1908767466425
1504,JoyDivision,2,1975.7148453124664
1504,Mr. Der,2,1794.5776406618795
1505,ammorning,1,1507.1685565404075
1505,zevgon,2,1324.2941392390271
1505,Fllyingmustang,2,1508.573055526373
1506,FOMOF,2,1786.2665004045393
1506,poserLX,2,1687.3002485856975
1506,Germy,1,1766.5355864298938
1507,Germy,2,1759.6756401152334
1507,Nevic,2,1789.2312944972184
1507,JoyDivision,1,1988.482568521827
1508,Halloworhorcrux,2,1597.1954954431083
1508,nobadinohz,1,1798.4649506014705
1508,ninjew,2,1474.6576812202975
1509,Mr. Der,1,1804.2472864309912
1509,Sophrosyne36,2,1391.4632764540702
1509,zevgon,2,1323.1930755514634
1510,poserLX,1,1710.8807218131683
1510,FOMOF,2,1774.8065580853756
1510,ammorning,2,1510.3308701223905
1511,Nevic,2,1785.8907079081196
1511,Mr. Der,1,1821.6233812277019
1511,nobadinohz,2,1783.7355795267408
1512,ninjew,2,1466.765383699093
1512,ammorning,1,1547.8490800974932
1512,Sophrosyne36,2,1383.1657487402272
1513,Fllyingmustang,2,1505.8276745004691
1513,Halloworhorcrux,2,1588.450576295073
1513,poserLX,1,1730.5290820381615
1514,zevgon,1,1401.237407438634
1514,Germy,2,1747.2362039783588
1514,FOMOF,2,1767.914884504324
1515,zevgon,2,1403.1467361376206
1515,ammorning,2,1534.4227527594069
1515,Nevic,1,1797.6788053334594
1516,JoyDivision,1,1995.6986902201488
1516,Fllyingmustang,2,1507.011547918277
1516,Halloworhorcrux,2,1584.0751117595955
1517,JoyDivision,2,1980.0795996587149
1517,nobadinohz,1,1815.2346435984005
1517,Nevic,2,1798.898790647229
1518,JoyDivision,1,1993.215824835445
1518,nobadinohz,2,1804.4440149705247
1518,Nevic,2,1797.3647999565392
1519,JoyDivision,1,2005.6896597094828
1519,nobadinohz,2,1795.1428455525706
1519,Nevic,2,1795.6135359903835
1520,Grishous,1,1299.8693485434103
1520,poserLX,2,1726.7021528258547
1520,BillyBeyond,2,1215.2427833066365
1520,JoyDivision,2,1996.5957239240233
1521,Grishous,2,1306.7619390477817
1521,poserLX,1,1743.630562066634
1521,BillyBeyond,2,1228.7793017618098
1521,JoyDivision,2,1987.221696766229
1522,donov,2,1234.9619786520143
1522,nobadinohz,2,1782.9382398392438
1522,JoeyTyke,2,1642.464464524346
1522,Prince Ali,1,1693.6861458793428
1523,donov,2,1246.6582092659698
1523,nobadinohz,1,1800.435466083934
1523,JoeyTyke,2,1636.973544555436
1523,Prince Ali,2,1686.3447578778255
1524,harryfan007,2,1361.6921200593997
1524,Nevic,1,1806.0818907279531
1524,SuaveJ,2,1346.792631675405
1524,echostaffel,2,1542.0499185084977
1525,harryfan007,2,1364.3352628811085
1525,Nevic,2,1793.7786547611358
1525,SuaveJ,2,1348.998420051808
1525,echostaffel,1,1568.7764289729855
1526,truebroyeti,2,1198.1723032300029
1526,Hugu,2,1663.707565982302
1526,ninjew,1,1491.6577194140068
1526,Tinydoge,2,1225.2036296183762
1527,truebroyeti,2,1197.3721866571689
1527,Hugu,2,1651.8074773361616
1527,ninjew,1,1516.2590130819874
1527,Tinydoge,2,1227.7193987634116
1528,3dsam1,2,1192.7900168810384
1528,FOMOF,1,1777.1896154546907
1528,Bulldogcoma,2,1192.7900168810384
1528,tomeleoon,2,1192.7900168810384
1529,3dsam1,2,1191.571121508986
1529,FOMOF,2,1770.2418682774464
1529,Bulldogcoma,2,1191.571121508986
1529,tomeleoon,1,1273.7215154339772
1530,morewhales,2,1807.7741237307205
1530,Bascythe,2,1247.079639294715
1530,Mr. Der,1,1834.3552791946047
1531,morewhales,2,1764.2858756198834
1531,Bascythe,2,1286.6979911471085
1531,Mr. Der,1,1846.7105010808307
1532,NoblaSalebla,2,1190.86774625913
1532,releasethecralkin,2,1432.8014099901961
1532,Britta,1,1277.6958386469869
1532,Noobmaster5000,2,1190.86774625913
1533,NoblaSalebla,1,1267.2533922842747
1533,releasethecralkin,2,1424.6703229283287
1533,Britta,2,1261.329794691951
1533,Noobmaster5000,2,1185.1251954441275
1534,Mr. Der,2,1838.681598047859
1534,ninjew,2,1515.8913062239728
1534,Nevic,1,1805.6290808493495
1534,Grishous,2,1314.702084001234
1535,Mr. Der,1,1850.1499843177971
1535,ninjew,2,1515.0471167021965
1535,Nevic,2,1798.8018360155838
1535,Grishous,2,1320.9054011449425
1536,Britta,1,1368.0020779227884
1536,nobadinohz,2,1790.1760447917036
1536,echostaffel,2,1567.781778419349
1536,FOMOF,2,1765.5314958329004
1537,Britta,2,1367.151406493769
1537,nobadinohz,1,1807.8597616966615
1537,echostaffel,2,1565.9702980987797
1537,FOMOF,2,1760.1003841490092
1538,NoblaSalebla,1,1357.3087111643217
1538,poserLX,2,1736.076178807647
1538,tomeleoon,2,1275.9560910317905
1538,Prince Ali,2,1681.0793552408536
1539,NoblaSalebla,2,1348.2389097878067
1539,poserLX,1,1751.7421142216363
1539,tomeleoon,2,1277.46070620645
1539,Prince Ali,2,1675.4463717672252
1540,truebroyeti,2,1196.7938825016556
1540,donov,2,1243.036101793415
1540,releasethecralkin,2,1417.8517446119297
1540,morewhales,1,1791.5860397579827
1541,truebroyeti,1,1276.3429861149423
1541,donov,2,1249.4523831940014
1541,releasethecralkin,2,1417.784368956513
1541,morewhales,2,1758.7718499223056
1542,harryfan007,2,1362.7316509467262
1542,Bascythe,2,1270.0429357520395
1542,Hugu,1,1667.7441062769478
1542,Noobmaster5000,2,1180.6485945162756
1543,harryfan007,2,1362.280279967938
1543,Bascythe,2,1262.7285861907105
1543,Hugu,2,1656.8343522658188
1543,Noobmaster5000,1,1264.600232500321
1544,JoyDivision,1,1996.571198335669
1544,Bulldogcoma,2,1211.601705792435
1544,JoeyTyke,2,1633.934795447849
1544,dAy,2,1774.240237531176
1545,JoyDivision,2,1984.7361765154164
1545,Bulldogcoma,2,1233.6979881621496
1545,JoeyTyke,2,1633.128784491236
1545,dAy,1,1792.8157573913686
1546,Mr. Der,1,1862.4890088033849
1546,nobadinohz,2,1799.4109417407483
1546,poserLX,2,1746.4882130993824
1546,NoblaSalebla,2,1359.5383677215834
1547,Mr. Der,2,1856.2270982940518
1547,nobadinohz,1,1818.4862438407408
1547,poserLX,2,1741.4224885021902
1547,NoblaSalebla,2,1370.0680226558497
1548,ninjew,2,1513.2292913059373
1548,Nevic,1,1810.112795942239
1548,Britta,2,1362.7720828673253
1548,Prince Ali,2,1668.9667378646911
1549,ninjew,2,1512.5902997401026
1549,Nevic,2,1803.0010331887304
1549,Britta,1,1448.4210540333254
1549,Prince Ali,2,1663.8823373350688
1550,Grishous,1,1386.3310670406113
1550,echostaffel,2,1559.9205234926897
1550,tomeleoon,2,1268.9107506576877
1550,Noobmaster5000,2,1257.265147597535
1551,Grishous,2,1368.3141626533302
1551,echostaffel,1,1578.7685188506573
1551,tomeleoon,2,1263.3047520177777
1551,Noobmaster5000,2,1252.648027832303
1552,FOMOF,2,1758.520012969056
1552,morewhales,2,1738.2163817208975
1552,JoyDivision,1,1996.6682637401552
1552,Hugu,2,1657.2688893468617
1553,FOMOF,2,1757.4811670136153
1553,morewhales,1,1785.2044294614732
1553,JoyDivision,2,1986.102131001955
1553,Hugu,2,1658.2984991161657
1554,truebroyeti,2,1276.7477318515648
1554,dAy,2,1781.6491581909665
1554,Bascythe,2,1264.9493584414051
1554,releasethecralkin,1,1456.3375579372405
1555,truebroyeti,2,1277.438426210544
1555,dAy,2,1770.6439056196245
1555,Bascythe,2,1267.163128573578
1555,releasethecralkin,1,1494.161360796928
1556,donov,2,1246.0055895821756
1556,JoeyTyke,2,1623.8047410791771
1556,harryfan007,1,1387.3978127464766
1556,Bulldogcoma,2,1229.842607605673
1557,donov,2,1238.2464296153246
1557,JoeyTyke,1,1639.7729393889495
1557,harryfan007,2,1384.1061387552327
1557,Bulldogcoma,2,1221.3682393712306
1558,Mr. Der,2,1851.276027820098
1558,Nevic,1,1816.3914030908627
1558,Britta,2,1454.7362611632666
1558,nobadinohz,2,1810.9433766746215
1559,Mr. Der,2,1846.732686726552
1559,Nevic,2,1813.182447600457
1559,Britta,1,1537.7430903397405
1559,nobadinohz,2,1804.2636326835523
1560,NoblaSalebla,1,1442.2360339988804
1560,ninjew,2,1512.6035620792989
1560,Grishous,2,1369.2555977572897
1560,morewhales,2,1759.5252222476388
1561,NoblaSalebla,2,1428.7343081799943
1561,ninjew,2,1510.8135415541688
1561,Grishous,2,1365.1637524831742
1561,morewhales,1,1788.4675205702629
1562,poserLX,2,1738.0263609464023
1562,echostaffel,2,1580.9025468221275
1562,releasethecralkin,1,1545.97039271026
1562,JoyDivision,2,1974.4385106983073
1563,poserLX,2,1731.1341223904255
1563,echostaffel,2,1580.2917724453007
1563,releasethecralkin,2,1542.9625590130374
1563,JoyDivision,1,1984.6543516938061
1564,Prince Ali,2,1658.0152967738684
1564,FOMOF,2,1751.0454257735178
1564,Noobmaster5000,1,1333.227409936228
1564,truebroyeti,2,1280.6031076981244
1565,Prince Ali,2,1652.8209114449335
1565,FOMOF,2,1745.1768483379371
1565,Noobmaster5000,2,1332.0481258165828
1565,truebroyeti,1,1354.6768705385196
1566,tomeleoon,1,1351.2891860620975
1566,Hugu,2,1651.5201969013797
1566,harryfan007,2,1386.6577294872732
1566,dAy,2,1758.8737886003737
1567,tomeleoon,2,1344.8137130299258
1567,Hugu,2,1643.1623893376875
1567,harryfan007,2,1388.1062433770637
1567,dAy,1,1774.4279612681269
1568,JoeyTyke,1,1654.7738223180068
1568,Bascythe,2,1257.1879802542617
1568,donov,2,1232.60344815641
1568,Bulldogcoma,2,1215.4496113835248
1569,JoeyTyke,2,1644.6983132843573
1569,Bascythe,2,1252.9625901410686
1569,donov,1,1293.0621763448776
1569,Bulldogcoma,2,1214.348421930613
1570,Britta,2,1522.1839363064353
1570,releasethecralkin,2,1539.1415432226347
1570,echostaffel,2,1578.9004913978986
1570,morewhales,1,1820.0137903981413
1571,Britta,2,1494.6757612168567
1571,releasethecralkin,1,1579.7464676638517
1571,echostaffel,2,1576.4372542232177
1572,Mr. Der,2,1841.5023685765173
1572,NoblaSalebla,2,1435.784899727765
1572,poserLX,2,1727.5701344857723
1572,JoyDivision,1,1995.2360015056088
1573,Mr. Der,1,1853.2601914941615
1573,NoblaSalebla,2,1442.119261685303
1573,poserLX,2,1718.7510467341347
1574,nobadinohz,2,1791.852165165335
1574,ninjew,2,1511.085717055806
1574,Grishous,2,1369.725944991449
1574,Nevic,1,1825.0095203381484
1575,nobadinohz,1,1806.0486313067709
1575,ninjew,2,1507.5090291551162
1575,Grishous,2,1364.7537813884394
1576,releasethecralkin,1,1631.9635938180452
1576,Mr. Der,2,1846.3379300988377
1576,nobadinohz,2,1796.991138161245
1577,morewhales,2,1801.7460336458971
1577,JoyDivision,1,2007.1878764657931
1577,Nevic,2,1823.1969173689167
1577,releasethecralkin,2,1633.0707070790959
1578,przechodzenachaos,1,1278.6287966506263
1578,Maza,2,1188.7446817959765
1578,johnak,2,1188.7446817959765
1578,Scuri,2,1453.0212762106594
1579,przechodzenachaos,1,1353.0601850886142
1579,Maza,2,1179.4744716079333
1579,johnak,2,1179.4744716079333
1579,Scuri,2,1448.1971734239723
1580,snow814,2,1188.7054834571595
1580,daveedojr,2,1188.7054834571595
1580,SaneDude,2,1188.7054834571595
1580,Kradenth,1,1272.1088951693494
1581,snow814,2,1180.343565612612
1581,daveedojr,1,1259.996742404246
1581,SaneDude,2,1180.343565612612
1581,Kradenth,2,1254.1410430473222
1582,FibausmHochhaus,1,1272.1088951693494
1582,boredgamer01,2,1188.7054834571595
1582,Zahart,2,1188.7054834571595
1582,Fish,2,1188.7054834571595
1583,FibausmHochhaus,1,1340.9203420638894
1583,boredgamer01,2,1178.535401918425
1583,Zahart,2,1178.535401918425
1583,Fish,2,1178.535401918425
1584,Tinydoge,2,1224.7955824126916
1584,3dsam1,2,1179.6542083032703
1584,BillyBeyond,2,1211.6708147722636
1584,SuaveJ,1,1382.637819197116
1585,Tinydoge,1,1267.7643627704779
1585,3dsam1,2,1171.5333345466981
1585,BillyBeyond,2,1199.7212882461151
1585,SuaveJ,2,1373.5622574344495
1586,FibausmHochhaus,2,1295.6606771890904
1586,Tinydoge,2,1268.9941393085567
1586,SaneDude,1,1264.5798229108188
1587,FibausmHochhaus,1,1368.2733928891575
1587,Tinydoge,2,1267.2787361491621
1587,SaneDude,2,1237.801265623592
1588,johnak,2,1173.2996825567102
1588,Fish,1,1255.262282492949
1588,daveedojr,2,1234.6228369208113
1589,johnak,2,1167.3363387703182
1589,Fish,1,1326.141498931736
1589,daveedojr,2,1214.9762315463954
1590,3dsam1,2,1165.2001833909821
1590,Zahart,2,1168.420256612727
1590,Scuri,2,1442.559028591265
1590,Kradenth,1,1327.954022695774
1591,3dsam1,2,1163.1264744126097
1591,Zahart,2,1164.2429056029057
1591,Scuri,1,1463.4055171986533
1591,Kradenth,2,1301.3439552319521
1592,boredgamer01,2,1173.2964615560359
1592,przechodzenachaos,2,1326.8043169013692
1592,BillyBeyond,2,1195.0499442530813
1592,snow814,1,1251.9426767469404
1593,boredgamer01,2,1168.1173141899121
1593,przechodzenachaos,2,1304.3032566868876
1593,BillyBeyond,2,1190.2606049910416
1593,snow814,1,1320.4837294743634
1594,johnak,2,1162.598557073114
1594,snow814,2,1293.162761206412
1594,Tinydoge,2,1263.8431598062743
1594,Zahart,1,1234.4794660968516
1595,johnak,2,1157.8474359535019
1595,snow814,2,1270.4785514262526
1595,Tinydoge,2,1260.0727981331022
1595,Zahart,1,1301.4260508003033
1596,boredgamer01,2,1165.6134715230614
1596,Kradenth,2,1286.0420336801617
1596,Fish,2,1307.7163510720547
1596,3dsam1,1,1225.5105797448114
1597,boredgamer01,2,1161.011054971923
1597,Kradenth,2,1269.5197635998313
1597,Fish,1,1370.111617121398
1597,3dsam1,2,1217.8853170856519
1598,Scuri,2,1457.8338112838785
1598,BillyBeyond,2,1185.54368564837
1598,daveedojr,2,1206.394638819418
1598,FibausmHochhaus,1,1433.341453329787
1599,Scuri,2,1454.491878266497
1599,BillyBeyond,2,1186.4919207533412
1599,daveedojr,1,1276.9636688422438
1599,FibausmHochhaus,2,1400.8518631534732
1600,Tinydoge,2,1258.3526111891865
1600,Fish,1,1436.7887571970005
1600,Scuri,2,1449.1969315907436
1600,snow814,2,1256.0162520466831
1601,Tinydoge,2,1259.2235366375567
1601,Fish,2,1402.42809558107
1601,Scuri,2,1445.969052991002
1601,snow814,1,1327.0306916928046
1602,Zahart,1,1364.0128499390298
1602,Kradenth,2,1256.5415273184963
1602,BillyBeyond,2,1183.1789021688194
1602,daveedojr,2,1264.1678235017184
1603,Zahart,2,1341.6181214770222
1603,Kradenth,2,1247.7994336297693
1603,BillyBeyond,2,1181.862266746066
1603,daveedojr,1,1324.8182165030482
1604,johnak,2,1154.3941530623242
1604,3dsam1,2,1209.9606633687818
1604,FibausmHochhaus,1,1456.2882225396656
1604,SaneDude,2,1224.7110766051019
1605,johnak,2,1155.290688489442
1605,3dsam1,2,1207.4020597049023
1605,FibausmHochhaus,2,1423.4942850742923
1605,SaneDude,1,1290.5389876236495
1606,FibausmHochhaus,1,1480.9720544018458
1606,Fish,2,1388.4995338746812
1606,daveedojr,2,1318.708729473697
1606,Zahart,2,1333.1897879719331
1607,dAy,1,1774.4279612681269
1607,JoyDivision,2,2007.1878764657931
1608,dAy,2,1774.4279612681269
1608,JoyDivision,1,2007.1878764657931
1609,dAy,1,1774.4279612681269
1609,morewhales,2,1801.7460336458971
1610,dAy,2,1774.4279612681269
1610,morewhales,1,1801.7460336458971
1611,dAy,1,1774.4279612681269
1611,Nevic,2,1823.1969173689167
1612,dAy,1,1774.4279612681269
1612,Nevic,2,1823.1969173689167
1613,dAy,1,1774.4279612681269
1613,ninjew,2,1507.5090291551162
1614,dAy,1,1774.4279612681269
1614,ninjew,2,1507.5090291551162
1615,dAy,1,1774.4279612681269
1615,nobadinohz,2,1796.991138161245
1616,dAy,2,1774.4279612681269
1616,nobadinohz,1,1796.991138161245
1617,dAy,1,1774.4279612681269
1617,releasethecralkin,2,1633.0707070790959
1618,dAy,1,1774.4279612681269
1618,releasethecralkin,2,1633.0707070790959
1619,JoyDivision,1,2007.1878764657931
1619,dAy,2,1774.4279612681269
1620,JoyDivision,1,2007.1878764657931
1620,dAy,2,1774.4279612681269
1621,JoyDivision,2,2007.1878764657931
1621,morewhales,1,1801.7460336458971
1622,JoyDivision,2,2007.1878764657931
1622,morewhales,1,1801.7460336458971
1623,JoyDivision,1,2007.1878764657931
1623,Nevic,2,1823.1969173689167
1624,JoyDivision,1,2007.1878764657931
1624,Nevic,2,1823.1969173689167
1625,JoyDivision,2,2007.1878764657931
1625,ninjew,1,1507.5090291551162
1626,JoyDivision,1,2007.1878764657931
1626,ninjew,2,1507.5090291551162
1627,JoyDivision,1,2007.1878764657931
1627,nobadinohz,2,1796.991138161245
1628,JoyDivision,1,2007.1878764657931
1628,nobadinohz,2,1796.991138161245
1629,JoyDivision,1,2007.1878764657931
1629,releasethecralkin,2,1633.0707070790959
1630,JoyDivision,1,2007.1878764657931
1630,releasethecralkin,2,1633.0707070790959
1631,morewhales,2,1801.7460336458971
1631,dAy,1,1774.4279612681269
1632,morewhales,1,1801.7460336458971
1632,dAy,2,1774.4279612681269
1633,morewhales,2,1801.7460336458971
1633,JoyDivision,1,2007.1878764657931
1634,morewhales,2,1801.7460336458971
1634,JoyDivision,1,2007.1878764657931
1635,morewhales,2,1801.7460336458971
1635,Nevic,1,1823.1969173689167
1636,morewhales,2,1801.7460336458971
1636,Nevic,1,1823.1969173689167
